Player Name,Player Rating,Team Name
Player:Takehiro Tomiyasu ,Player Rating : 7.04,Team Name: Arsenal 
Player:Leandro Trossard ,Player Rating : 7.04,Team Name: Arsenal 
Player:Kai Havertz  ,Player Rating : 7.45,Team Name: Arsenal 
Player:Declan Rice ,Player Rating : 7.85,Team Name: Arsenal 
Player:Matt Turner ,Player Rating : 7.65,Team Name: Nottingham Forest 
Player:Joe Worrall ,Player Rating : 6.73,Team Name: Nottingham Forest 
Player:Orel Mangala ,Player Rating : 6.32,Team Name: Nottingham Forest 
Player:Neco Williams ,Player Rating : 6.83,Team Name: Nottingham Forest 
Player:Cheikhou Kouyaté ,Player Rating : 6.73,Team Name: Nottingham Forest 
Player:Taiwo Awoniyi ,Player Rating : 7.45,Team Name: Nottingham Forest 
Player:Morgan Gibbs-White ,Player Rating : 7.14,Team Name: Nottingham Forest 
Player:Chris Wood ,Player Rating : 6.43,Team Name: Nottingham Forest 
Player:Brennan Johnson ,Player Rating : 6.43,Team Name: Nottingham Forest 
Player:Anthony Elanga ,Player Rating : 7.65,Team Name: Nottingham Forest 
Player:Ryan Yates ,Player Rating : 6.63,Team Name: Nottingham Forest 
Player:Serge Aurier ,Player Rating : 6.83,Team Name: Nottingham Forest 
Player:Scott McKenna ,Player Rating : 6.43,Team Name: Nottingham Forest 
Player:Danilo ,Player Rating : 7.14,Team Name: Nottingham Forest 
Player:Willy Boly ,Player Rating : 7.14,Team Name: Nottingham Forest 
Player:Ola Aina ,Player Rating : 7.04,Team Name: Nottingham Forest 
Player:Kurt Zouma ,Player Rating : 7.04,Team Name: West Ham United 
Player:Vladimír Coufal ,Player Rating : 6.73,Team Name: West Ham United 
Player:Pablo Fornals ,Player Rating : 7.14,Team Name: West Ham United 
Player:Michail Antonio ,Player Rating : 6.73,Team Name: West Ham United 
Player:Lucas Paquetá ,Player Rating : 8.16,Team Name: West Ham United 
Player:Danny Ings ,Player Rating : 6.83,Team Name: West Ham United 
Player:Jarrod Bowen ,Player Rating : 8.16,Team Name: West Ham United 
Player:Saïd Benrahma ,Player Rating : 7.34,Team Name: West Ham United 
Player:Alphonse Areola ,Player Rating : 7.34,Team Name: West Ham United 
Player:Thilo Kehrer ,Player Rating : 6.83,Team Name: West Ham United 
Player:Nayef Aguerd ,Player Rating : 7.04,Team Name: West Ham United 
Player:Tomáš Souček ,Player Rating : 7.65,Team Name: West Ham United 
Player:Emerson ,Player Rating : 7.34,Team Name: West Ham United 
Player:Neto ,Player Rating : 6.63,Team Name: AFC Bournemouth 
Player:Miloš Kerkez ,Player Rating : 7.04,Team Name: AFC Bournemouth 
Player:Chris Mepham ,Player Rating : 6.83,Team Name: AFC Bournemouth 
Player:David Brooks ,Player Rating : 6.73,Team Name: AFC Bournemouth 
Player:Joe Rothwell ,Player Rating : 7.34,Team Name: AFC Bournemouth 
Player:Dominic Solanke ,Player Rating : 7.65,Team Name: AFC Bournemouth 
Player:Ryan Christie ,Player Rating : 7.34,Team Name: AFC Bournemouth 
Player:Justin Kluivert ,Player Rating : 6.43,Team Name: AFC Bournemouth 
Player:Kieffer Moore ,Player Rating : 6.83,Team Name: AFC Bournemouth 
Player:James Hill ,Player Rating : 6.83,Team Name: AFC Bournemouth 
Player:Antoine Semenyo ,Player Rating : 7.04,Team Name: AFC Bournemouth 
Player:Marcos Senesi ,Player Rating : 6.73,Team Name: AFC Bournemouth 
Player:Illia Zabarnyi ,Player Rating : 6.43,Team Name: AFC Bournemouth 
Player:Philip Billing ,Player Rating : 7.85,Team Name: AFC Bournemouth 
Player:Jaidon Anthony ,Player Rating : 6.63,Team Name: AFC Bournemouth 
Player:Max Aarons ,Player Rating : 7.04,Team Name: AFC Bournemouth 
Player:Lewis Dunk ,Player Rating : 6.83,Team Name: Brighton & Hove Albion 
Player:James Milner ,Player Rating : 7.34,Team Name: Brighton & Hove Albion 
Player:Solly March ,Player Rating : 7.45,Team Name: Brighton & Hove Albion 
Player:Mahmoud Dahoud ,Player Rating : 7.14,Team Name: Brighton & Hove Albion 
Player:João Pedro ,Player Rating : 8.06,Team Name: Brighton & Hove Albion 
Player:Julio Enciso ,Player Rating : 6.63,Team Name: Brighton & Hove Albion 
Player:Billy Gilmour ,Player Rating : 6.73,Team Name: Brighton & Hove Albion 
Player:Pascal Groß ,Player Rating : 8.36,Team Name: Brighton & Hove Albion 
Player:Danny Welbeck ,Player Rating : 7.34,Team Name: Brighton & Hove Albion 
Player:Kaoru Mitoma ,Player Rating : 8.36,Team Name: Brighton & Hove Albion 
Player:Jason Steele ,Player Rating : 7.14,Team Name: Brighton & Hove Albion 
Player:Simon Adingra ,Player Rating : 7.45,Team Name: Brighton & Hove Albion 
Player:Evan Ferguson ,Player Rating : 7.85,Team Name: Brighton & Hove Albion 
Player:Jan Paul van Hecke ,Player Rating : 7.34,Team Name: Brighton & Hove Albion 
Player:Pervis Estupiñán ,Player Rating : 8.67,Team Name: Brighton & Hove Albion 
Player:Joël Veltman ,Player Rating : 6.43,Team Name: Brighton & Hove Albion 
Player:Tom Lockyer  ,Player Rating : 6.43,Team Name: Luton Town 
Player:Mads Juel Andersen ,Player Rating : 6.43,Team Name: Luton Town 
Player:Chiedozie Ogbene ,Player Rating : 6.83,Team Name: Luton Town 
Player:Luke Berry ,Player Rating : 6.63,Team Name: Luton Town 
Player:Carlton Morris ,Player Rating : 8.06,Team Name: Luton Town 
Player:Cauley Woodrow ,Player Rating : 7.14,Team Name: Luton Town 
Player:Elijah Adebayo ,Player Rating : 6.63,Team Name: Luton Town 
Player:Issa Kaboré ,Player Rating : 7.04,Team Name: Luton Town 
Player:Marvelous Nakamba ,Player Rating : 6.43,Team Name: Luton Town 
Player:Tahith Chong ,Player Rating : 6.32,Team Name: Luton Town 
Player:Pelly Ruddock Mpanzu ,Player Rating : 6.02,Team Name: Luton Town 
Player:Jacob Brown ,Player Rating : 7.04,Team Name: Luton Town 
Player:Thomas Kaminski ,Player Rating : 8.06,Team Name: Luton Town 
Player:Ryan Giles ,Player Rating : 6.73,Team Name: Luton Town 
Player:Amari'i Bell ,Player Rating : 6.32,Team Name: Luton Town 
Player:Alfie Doughty ,Player Rating : 6.43,Team Name: Luton Town 
Player:Kenny Tete ,Player Rating : 7.45,Team Name: Fulham 
Player:Harrison Reed ,Player Rating : 7.14,Team Name: Fulham 
Player:Raúl Jiménez ,Player Rating : 6.73,Team Name: Fulham 
Player:Harry Wilson ,Player Rating : 7.65,Team Name: Fulham 
Player:Aleksandar Mitrović ,Player Rating : 7.34,Team Name: Fulham 
Player:Tom Cairney ,Player Rating : 6.83,Team Name: Fulham 
Player:Tim Ream ,Player Rating : 7.34,Team Name: Fulham 
Player:Bobby Reid ,Player Rating : 7.45,Team Name: Fulham 
Player:Bernd Leno ,Player Rating : 9.49,Team Name: Fulham 
Player:Andreas Pereira ,Player Rating : 7.04,Team Name: Fulham 
Player:Willian ,Player Rating : 6.43,Team Name: Fulham 
Player:Saša Lukić ,Player Rating : 7.34,Team Name: Fulham 
Player:Issa Diop ,Player Rating : 7.65,Team Name: Fulham 
Player:Antonee Robinson ,Player Rating : 7.34,Team Name: Fulham 
Player:Jordan Pickford ,Player Rating : 6.73,Team Name: Everton 
Player:Nathan Patterson ,Player Rating : 6.43,Team Name: Everton 
Player:Michael Keane ,Player Rating : 7.34,Team Name: Everton 
Player:James Tarkowski ,Player Rating : 7.04,Team Name: Everton 
Player:Amadou Onana ,Player Rating : 7.75,Team Name: Everton 
Player:Arnaut Danjuma ,Player Rating : 6.83,Team Name: Everton 
Player:Neal Maupay ,Player Rating : 6.43,Team Name: Everton 
Player:Abdoulaye Doucouré ,Player Rating : 7.04,Team Name: Everton 
Player:Alex Iwobi ,Player Rating : 7.85,Team Name: Everton 
Player:Ashley Young ,Player Rating : 6.83,Team Name: Everton 
Player:Idrissa Gueye ,Player Rating : 7.34,Team Name: Everton 
Player:James Garner ,Player Rating : 7.34,Team Name: Everton 
Player:Lewis Dobbin ,Player Rating : 6.83,Team Name: Everton 
Player:George Baldock ,Player Rating : 6.83,Team Name: Sheffield United 
Player:Max Lowe ,Player Rating : 7.34,Team Name: Sheffield United 
Player:Chris Basham ,Player Rating : 6.73,Team Name: Sheffield United 
Player:Benie Traore ,Player Rating : 6.32,Team Name: Sheffield United 
Player:John Egan ,Player Rating : 7.04,Team Name: Sheffield United 
Player:Anel Ahmedhodžić ,Player Rating : 7.04,Team Name: Sheffield United 
Player:Oliver Norwood ,Player Rating : 7.34,Team Name: Sheffield United 
Player:Wesley Foderingham ,Player Rating : 8.16,Team Name: Sheffield United 
Player:Jack Robinson ,Player Rating : 6.73,Team Name: Sheffield United 
Player:Vinícius Souza ,Player Rating : 6.83,Team Name: Sheffield United 
Player:Ben Osborn ,Player Rating : 6.83,Team Name: Sheffield United 
Player:Anis Slimane ,Player Rating : 6.63,Team Name: Sheffield United 
Player:Yasser Larouci ,Player Rating : 7.04,Team Name: Sheffield United 
Player:William Osula ,Player Rating : 6.32,Team Name: Sheffield United 
Player:Andre Brooks ,Player Rating : 6.83,Team Name: Sheffield United 
Player:Antwoine Hackford ,Player Rating : 6.43,Team Name: Sheffield United 
Player:Sam Johnstone ,Player Rating : 7.34,Team Name: Crystal Palace 
Player:Joel Ward ,Player Rating : 7.04,Team Name: Crystal Palace 
Player:Tyrick Mitchell ,Player Rating : 7.34,Team Name: Crystal Palace 
Player:Marc Guehi ,Player Rating : 7.85,Team Name: Crystal Palace 
Player:Jefferson Lerma ,Player Rating : 7.75,Team Name: Crystal Palace 
Player:Jordan Ayew ,Player Rating : 7.45,Team Name: Crystal Palace 
Player:Eberechi Eze ,Player Rating : 8.67,Team Name: Crystal Palace 
Player:Jeffrey Schlupp ,Player Rating : 7.34,Team Name: Crystal Palace 
Player:Joachim Andersen ,Player Rating : 8.87,Team Name: Crystal Palace 
Player:Odsonne Édouard ,Player Rating : 8.16,Team Name: Crystal Palace 
Player:Cheick Doucouré ,Player Rating : 7.04,Team Name: Crystal Palace 
Player:Emiliano Martínez ,Player Rating : 7.85,Team Name: Aston Villa 
Player:Matty Cash ,Player Rating : 6.32,Team Name: Aston Villa 
Player:Diego Carlos ,Player Rating : 6.83,Team Name: Aston Villa 
Player:Ezri Konsa ,Player Rating : 6.12,Team Name: Aston Villa 
Player:Tyrone Mings  ,Player Rating : 6.83,Team Name: Aston Villa 
Player:Douglas Luiz ,Player Rating : 7.14,Team Name: Aston Villa 
Player:John McGinn ,Player Rating : 6.43,Team Name: Aston Villa 
Player:Youri Tielemans ,Player Rating : 6.63,Team Name: Aston Villa 
Player:Ollie Watkins ,Player Rating : 8.06,Team Name: Aston Villa 
Player:Lucas Digne ,Player Rating : 6.83,Team Name: Aston Villa 
Player:Pau Torres ,Player Rating : 6.83,Team Name: Aston Villa 
Player:Moussa Diaby  ,Player Rating : 7.65,Team Name: Aston Villa 
Player:Philippe Coutinho ,Player Rating : 6.73,Team Name: Aston Villa 
Player:Leon Bailey ,Player Rating : 6.43,Team Name: Aston Villa 
Player:Jaden Philogene-Bidace ,Player Rating : 6.63,Team Name: Aston Villa 
Player:Boubacar Kamara  ,Player Rating : 6.43,Team Name: Aston Villa 
Player:Kieran Trippier ,Player Rating : 7.85,Team Name: Newcastle United 
Player:Sven Botman ,Player Rating : 7.65,Team Name: Newcastle United 
Player:Fabian Schär ,Player Rating : 7.04,Team Name: Newcastle United 
Player:Joelinton ,Player Rating : 7.04,Team Name: Newcastle United 
Player:Sandro Tonali ,Player Rating : 7.65,Team Name: Newcastle United 
Player:Callum Wilson  ,Player Rating : 7.45,Team Name: Newcastle United 
Player:Anthony Gordon ,Player Rating : 7.75,Team Name: Newcastle United 
Player:Alexander Isak ,Player Rating : 8.16,Team Name: Newcastle United 
Player:Harvey Barnes ,Player Rating : 8.87,Team Name: Newcastle United 
Player:Nick Pope ,Player Rating : 7.14,Team Name: Newcastle United 
Player:Jacob Murphy ,Player Rating : 8.06,Team Name: Newcastle United 
Player:Miguel Almirón ,Player Rating : 7.65,Team Name: Newcastle United 
Player:Dan Burn ,Player Rating : 7.14,Team Name: Newcastle United 
Player:Sean Longstaff ,Player Rating : 6.43,Team Name: Newcastle United 
Player:Bruno Guimarães ,Player Rating : 7.04,Team Name: Newcastle United 
Player:Oliver Skipp ,Player Rating : 6.43,Team Name: Tottenham Hotspur 
Player:Davinson Sánchez ,Player Rating : 7.14,Team Name: Tottenham Hotspur 
Player:Son Heung-Min ,Player Rating : 6.73,Team Name: Tottenham Hotspur 
Player:Yves Bissouma ,Player Rating : 8.16,Team Name: Tottenham Hotspur 
Player:Richarlison ,Player Rating : 6.43,Team Name: Tottenham Hotspur 
Player:James Maddison ,Player Rating : 8.47,Team Name: Tottenham Hotspur 
Player:Emerson Royal ,Player Rating : 7.45,Team Name: Tottenham Hotspur 
Player:Guglielmo Vicario ,Player Rating : 7.65,Team Name: Tottenham Hotspur 
Player:Ivan Perišić ,Player Rating : 7.34,Team Name: Tottenham Hotspur 
Player:Cristian Gabriel Romero ,Player Rating : 7.45,Team Name: Tottenham Hotspur 
Player:Dejan Kulusevski ,Player Rating : 7.65,Team Name: Tottenham Hotspur 
Player:Pape Matar Sarr ,Player Rating : 7.34,Team Name: Tottenham Hotspur 
Player:Mickey van de Ven ,Player Rating : 7.34,Team Name: Tottenham Hotspur 
Player:Iyenoma Destiny Udogie ,Player Rating : 7.45,Team Name: Tottenham Hotspur 
Player:Mark Flekken ,Player Rating : 7.34,Team Name: Brentford 
Player:Aaron Hickey ,Player Rating : 6.73,Team Name: Brentford 
Player:Rico Henry ,Player Rating : 7.34,Team Name: Brentford 
Player:Ethan Pinnock ,Player Rating : 7.14,Team Name: Brentford 
Player:Christian Nørgaard ,Player Rating : 6.83,Team Name: Brentford 
Player:Mathias Jensen ,Player Rating : 6.83,Team Name: Brentford 
Player:Kevin Schade ,Player Rating : 6.32,Team Name: Brentford 
Player:Yoane Wissa ,Player Rating : 8.06,Team Name: Brentford 
Player:Zanka ,Player Rating : 7.65,Team Name: Brentford 
Player:Bryan Mbeumo ,Player Rating : 6.73,Team Name: Brentford 
Player:Kristoffer Vassbakk Ajer ,Player Rating : 6.43,Team Name: Brentford 
Player:Nathan Michael Collins ,Player Rating : 6.73,Team Name: Brentford 
Player:Mikkel Damsgaard ,Player Rating : 7.04,Team Name: Brentford 
Player:Shandon Baptiste ,Player Rating : 6.83,Team Name: Brentford 
Player:Vitaly Janelt ,Player Rating : 6.73,Team Name: Brentford 
Player:Mads Roerslev Rasmussen ,Player Rating : 6.43,Team Name: Brentford 
Player:Alisson Becker ,Player Rating : 7.45,Team Name: Liverpool 
Player:Virgil van Dijk ,Player Rating : 7.34,Team Name: Liverpool 
Player:Ibrahima Konaté ,Player Rating : 7.14,Team Name: Liverpool 
Player:Luis Fernando Díaz Marulanda ,Player Rating : 7.34,Team Name: Liverpool 
Player:Dominik Szoboszlai ,Player Rating : 7.14,Team Name: Liverpool 
Player:Darwin Gabriel Núñez Ribeiro ,Player Rating : 6.83,Team Name: Liverpool 
Player:Alexis Mac Allister ,Player Rating : 7.65,Team Name: Liverpool 
Player:Mohamed Salah ,Player Rating : 7.65,Team Name: Liverpool 
Player:Curtis Jones ,Player Rating : 6.73,Team Name: Liverpool 
Player:Cody Mathès Gakpo ,Player Rating : 6.73,Team Name: Liverpool 
Player:Harvey Elliot ,Player Rating : 7.14,Team Name: Liverpool 
Player:Diogo Jota ,Player Rating : 7.04,Team Name: Liverpool 
Player:Andrew Robertson ,Player Rating : 7.34,Team Name: Liverpool 
Player:Ben Doak ,Player Rating : 6.43,Team Name: Liverpool 
Player:Trent Alexander-Arnold ,Player Rating : 6.43,Team Name: Liverpool 
Player:Axel Disasi ,Player Rating : 7.85,Team Name: Chelsea 
Player:Thiago Silva ,Player Rating : 7.45,Team Name: Chelsea 
Player:Raheem Sterling ,Player Rating : 6.73,Team Name: Chelsea 
Player:Enzo Fernández ,Player Rating : 8.36,Team Name: Chelsea 
Player:Mykhaylo Mudryk ,Player Rating : 7.04,Team Name: Chelsea 
Player:Nicolas Jackson ,Player Rating : 6.32,Team Name: Chelsea 
Player:Carney Chukwuemeka ,Player Rating : 6.43,Team Name: Chelsea 
Player:Ben Chilwell ,Player Rating : 7.65,Team Name: Chelsea 
Player:Conor Gallagher ,Player Rating : 7.34,Team Name: Chelsea 
Player:Reece James  ,Player Rating : 7.65,Team Name: Chelsea 
Player:Levi Samuels Colwill ,Player Rating : 7.34,Team Name: Chelsea 
Player:Malo Gusto ,Player Rating : 6.73,Team Name: Chelsea 
Player:Ian Maatsen ,Player Rating : 7.04,Team Name: Chelsea 
Player:Robert Sánchez ,Player Rating : 7.04,Team Name: Chelsea 
Player:Victor Nilsson Lindelöf ,Player Rating : 6.73,Team Name: Manchester United 
Player:Lisandro Martínez ,Player Rating : 6.63,Team Name: Manchester United 
Player:Mason Mount ,Player Rating : 6.83,Team Name: Manchester United 
Player:Bruno Fernandes ,Player Rating : 7.45,Team Name: Manchester United 
Player:Marcus Rashford ,Player Rating : 7.04,Team Name: Manchester United 
Player:Christian Dannemann Eriksen ,Player Rating : 6.73,Team Name: Manchester United 
Player:Casemiro ,Player Rating : 7.24,Team Name: Manchester United 
Player:Raphaël Varane ,Player Rating : 7.85,Team Name: Manchester United 
Player:Antony ,Player Rating : 7.34,Team Name: Manchester United 
Player:Luke Shaw  ,Player Rating : 7.85,Team Name: Manchester United 
Player:André Onana ,Player Rating : 8.16,Team Name: Manchester United 
Player:Jadon Sancho ,Player Rating : 6.83,Team Name: Manchester United 
Player:Facundo Pellistri ,Player Rating : 6.94,Team Name: Manchester United 
Player:Aaron Wan-Bissaka ,Player Rating : 8.26,Team Name: Manchester United 
Player:Scott McTominay ,Player Rating : 6.83,Team Name: Manchester United 
Player:Alejandro Garnacho ,Player Rating : 7.04,Team Name: Manchester United 
Player:José Sá ,Player Rating : 7.24,Team Name: Wolverhampton Wanderers 
Player:Rayan Aït Nouri ,Player Rating : 7.04,Team Name: Wolverhampton Wanderers 
Player:Mario Lemina ,Player Rating : 6.94,Team Name: Wolverhampton Wanderers 
Player:Pedro Neto ,Player Rating : 7.96,Team Name: Wolverhampton Wanderers 
Player:João Gomes ,Player Rating : 7.45,Team Name: Wolverhampton Wanderers 
Player:Hwang Hee-Chan ,Player Rating : 7.34,Team Name: Wolverhampton Wanderers 
Player:Matheus Cunha ,Player Rating : 7.34,Team Name: Wolverhampton Wanderers 
Player:Craig Dawson ,Player Rating : 8.36,Team Name: Wolverhampton Wanderers 
Player:Hugo Bueno  ,Player Rating : 7.14,Team Name: Wolverhampton Wanderers 
Player:Sasa Kalajdzic ,Player Rating : 6.83,Team Name: Wolverhampton Wanderers 
Player:Pablo Sarabia ,Player Rating : 7.14,Team Name: Wolverhampton Wanderers 
Player:Nélson Semedo ,Player Rating : 7.55,Team Name: Wolverhampton Wanderers 
Player:Max Kilman ,Player Rating : 7.45,Team Name: Wolverhampton Wanderers 
Player:Matheus Nunes ,Player Rating : 7.55,Team Name: Wolverhampton Wanderers 
Player:Fábio Daniel Soares Silva ,Player Rating : 7.34,Team Name: Wolverhampton Wanderers 
