Player Name,Player Rating,Team Name,Position
Arnaut Danjuma ,6.83,Everton ,Attacker
Neal Maupay ,6.43,Everton ,Attacker
Abdoulaye Doucouré ,7.04,Everton ,Midfielder
Alex Iwobi ,7.85,Everton ,Attacker
Ashley Young ,6.83,Everton ,Defender
Idrissa Gueye ,7.34,Everton ,Midfielder
James Garner ,7.34,Everton ,Midfielder
Lewis Dobbin ,6.83,Everton ,Attacker
George Baldock ,6.83,Sheffield United ,Defender
Max Lowe ,7.34,Sheffield United ,Defender
Chris Basham ,6.73,Sheffield United ,Defender
Benie Traore ,6.32,Sheffield United ,Attacker
John Egan ,7.04,Sheffield United ,Defender
Anel Ahmedhodžić ,7.04,Sheffield United ,Defender
Oliver Norwood ,7.34,Sheffield United ,Midfielder
Wesley Foderingham ,8.16,Sheffield United ,Goalkeeper
Jack Robinson ,6.73,Sheffield United ,Defender
Vinícius Souza ,6.83,Sheffield United ,Midfielder
Ben Osborn ,6.83,Sheffield United ,Midfielder
Anis Slimane ,6.63,Sheffield United ,Midfielder
Yasser Larouci ,7.04,Sheffield United ,Defender
William Osula ,6.32,Sheffield United ,Attacker
Andre Brooks ,6.83,Sheffield United ,Midfielder
Antwoine Hackford ,6.43,Sheffield United ,Attacker
Sam Johnstone ,7.34,Crystal Palace ,Goalkeeper
Joel Ward ,7.04,Crystal Palace ,Defender
Tyrick Mitchell ,7.34,Crystal Palace ,Defender
Marc Guehi ,7.85,Crystal Palace ,Defender
Jefferson Lerma ,7.75,Crystal Palace ,Midfielder
Jordan Ayew ,7.45,Crystal Palace ,Attacker
Eberechi Eze ,8.67,Crystal Palace ,Midfielder
Jeffrey Schlupp ,7.34,Crystal Palace ,Midfielder
Joachim Andersen ,8.87,Crystal Palace ,Defender
Odsonne Édouard ,8.16,Crystal Palace ,Attacker
Cheick Doucouré ,7.04,Crystal Palace ,Midfielder
Emiliano Martínez ,7.85,Aston Villa ,Goalkeeper
Matty Cash ,6.32,Aston Villa ,Defender
Diego Carlos ,6.83,Aston Villa ,Defender
Ezri Konsa ,6.12,Aston Villa ,Defender
Tyrone Mings  ,6.83,Aston Villa ,Defender
Douglas Luiz ,7.14,Aston Villa ,Midfielder
John McGinn ,6.43,Aston Villa ,Midfielder
Youri Tielemans ,6.63,Aston Villa ,Midfielder
Ollie Watkins ,8.06,Aston Villa ,Attacker
Lucas Digne ,6.83,Aston Villa ,Defender
Pau Torres ,6.83,Aston Villa ,Defender
Moussa Diaby  ,7.65,Aston Villa ,Attacker
Philippe Coutinho ,6.73,Aston Villa ,Midfielder
Leon Bailey ,6.43,Aston Villa ,Attacker
Jaden Philogene-Bidace ,6.63,Aston Villa ,Attacker
Boubacar Kamara  ,6.43,Aston Villa ,Midfielder
Kieran Trippier ,7.85,Newcastle United ,Defender
Sven Botman ,7.65,Newcastle United ,Defender
Fabian Schär ,7.04,Newcastle United ,Defender
Joelinton ,7.04,Newcastle United ,Midfielder
Sandro Tonali ,7.65,Newcastle United ,Midfielder
Callum Wilson  ,7.45,Newcastle United ,Attacker
Anthony Gordon ,7.75,Newcastle United ,Attacker
Alexander Isak ,8.16,Newcastle United ,Attacker
Harvey Barnes ,8.87,Newcastle United ,Attacker
Nick Pope ,7.14,Newcastle United ,Goalkeeper
Jacob Murphy ,8.06,Newcastle United ,Attacker
Miguel Almirón ,7.65,Newcastle United ,Attacker
Dan Burn ,7.14,Newcastle United ,Defender
Sean Longstaff ,6.43,Newcastle United ,Midfielder
Bruno Guimarães ,7.04,Newcastle United ,Midfielder
Oliver Skipp ,6.43,Tottenham Hotspur ,Midfielder
Davinson Sánchez ,7.14,Tottenham Hotspur ,Defender
Son Heung-Min ,6.73,Tottenham Hotspur ,Attacker
Yves Bissouma ,8.16,Tottenham Hotspur ,Midfielder
Richarlison ,6.43,Tottenham Hotspur ,Attacker
James Maddison ,8.47,Tottenham Hotspur ,Midfielder
Emerson Royal ,7.45,Tottenham Hotspur ,Defender
Guglielmo Vicario ,7.65,Tottenham Hotspur ,Goalkeeper
Ivan Perišić ,7.34,Tottenham Hotspur ,Attacker
Cristian Romero ,7.45,Tottenham Hotspur ,Defender
Dejan Kulusevski ,7.65,Tottenham Hotspur ,Midfielder
Pape Matar Sarr ,7.34,Tottenham Hotspur ,Midfielder
Mickey van de Ven ,7.34,Tottenham Hotspur ,Defender
Destiny Udogie ,7.45,Tottenham Hotspur ,Defender
Mark Flekken ,7.34,Brentford ,Goalkeeper
Aaron Hickey ,6.73,Brentford ,Defender
Rico Henry ,7.34,Brentford ,Defender
Ethan Pinnock ,7.14,Brentford ,Defender
Christian Nørgaard ,6.83,Brentford ,Midfielder
Mathias Jensen ,6.83,Brentford ,Midfielder
Kevin Schade ,6.32,Brentford ,Midfielder
Yoane Wissa ,8.06,Brentford ,Midfielder
Zanka ,7.65,Brentford ,Defender
Bryan Mbeumo ,6.73,Brentford ,Midfielder
Kristoffer Vassbakk Ajer ,6.43,Brentford ,Defender
Nathan Michael Collins ,6.73,Brentford ,Defender
Mikkel Damsgaard ,7.04,Brentford ,Midfielder
Shandon Baptiste ,6.83,Brentford ,Midfielder
Vitaly Janelt ,6.73,Brentford ,Midfielder
Mads Roerslev Rasmussen ,6.43,Brentford ,Defender
Alisson Becker ,7.45,Liverpool ,Goalkeeper
Virgil van Dijk ,7.34,Liverpool ,Defender
Ibrahima Konaté ,7.14,Liverpool ,Defender
Luis Díaz ,7.34,Liverpool ,Attacker
Dominik Szoboszlai ,7.14,Liverpool ,Midfielder
Darwin Núñez ,6.83,Liverpool ,Attacker
Alexis Mac Allister ,7.65,Liverpool ,Midfielder
Mohamed Salah ,7.65,Liverpool ,Attacker
Curtis Jones ,6.73,Liverpool ,Midfielder
Cody Gakpo ,6.73,Liverpool ,Attacker
Harvey Elliot ,7.14,Liverpool ,Midfielder
Diogo Jota ,7.04,Liverpool ,Attacker
Andrew Robertson ,7.34,Liverpool ,Defender
Ben Doak ,6.43,Liverpool ,Attacker
Trent Alexander-Arnold ,6.43,Liverpool ,Defender
Axel Disasi ,7.85,Chelsea ,Defender
Thiago Silva ,7.45,Chelsea ,Defender
Raheem Sterling ,6.73,Chelsea ,Attacker
Enzo Fernández ,8.36,Chelsea ,Midfielder
Mykhaylo Mudryk ,7.04,Chelsea ,Attacker
Nicolas Jackson ,6.32,Chelsea ,Attacker
Carney Chukwuemeka ,6.43,Chelsea ,Midfielder
Ben Chilwell ,7.65,Chelsea ,Defender
Conor Gallagher ,7.34,Chelsea ,Midfielder
Reece James  ,7.65,Chelsea ,Defender
Levi Samuels Colwill ,7.34,Chelsea ,Defender
Malo Gusto ,6.73,Chelsea ,Defender
Ian Maatsen ,7.04,Chelsea ,Defender
Robert Sánchez ,7.04,Chelsea ,Goalkeeper
Victor Lindelöf ,6.73,Manchester United ,Defender
Lisandro Martínez ,6.63,Manchester United ,Defender
Mason Mount ,6.83,Manchester United ,Midfielder
Bruno Fernandes ,7.45,Manchester United ,Midfielder
Marcus Rashford ,7.04,Manchester United ,Attacker
Christian Eriksen ,6.73,Manchester United ,Midfielder
Casemiro ,7.24,Manchester United ,Midfielder
Raphaël Varane ,7.85,Manchester United ,Defender
Antony ,7.34,Manchester United ,Attacker
Luke Shaw  ,7.85,Manchester United ,Defender
André Onana ,8.16,Manchester United ,Goalkeeper
Jadon Sancho ,6.83,Manchester United ,Attacker
Facundo Pellistri ,6.94,Manchester United ,Attacker
Aaron Wan-Bissaka ,8.26,Manchester United ,Defender
Scott McTominay ,6.83,Manchester United ,Midfielder
Alejandro Garnacho ,7.04,Manchester United ,Attacker
José Sá ,7.24,Wolverhampton Wanderers ,Goalkeeper
Rayan Aït Nouri ,7.04,Wolverhampton Wanderers ,Defender
Mario Lemina ,6.94,Wolverhampton Wanderers ,Midfielder
Pedro Neto ,7.96,Wolverhampton Wanderers ,Attacker
João Gomes ,7.45,Wolverhampton Wanderers ,Midfielder
Hwang Hee-Chan ,7.34,Wolverhampton Wanderers ,Attacker
Matheus Cunha ,7.34,Wolverhampton Wanderers ,Attacker
Craig Dawson ,8.36,Wolverhampton Wanderers ,Defender
Hugo Bueno  ,7.14,Wolverhampton Wanderers ,Defender
Sasa Kalajdzic ,6.83,Wolverhampton Wanderers ,Attacker
Pablo Sarabia ,7.14,Wolverhampton Wanderers ,Midfielder
Nélson Semedo ,7.55,Wolverhampton Wanderers ,Defender
Max Kilman ,7.45,Wolverhampton Wanderers ,Defender
Matheus Nunes ,7.55,Wolverhampton Wanderers ,Midfielder
Fábio Daniel Soares Silva ,7.34,Wolverhampton Wanderers ,Attacker
