Player Name,Player Rating
Player:Ola Aina Player Rating : 7.04,
Player:Kurt Zouma Player Rating : 7.04,
Player:V. Coufal Player Rating : 6.73,
Player:Pablo Fornals Player Rating : 7.14,
Player:Michail Antonio Player Rating : 6.73,
Player:Lucas Paquetá Player Rating : 8.16,
Player:Danny Ings Player Rating : 6.83,
Player:Jarrod Bowen Player Rating : 8.16,
Player:Saïd Benrahma Player Rating : 7.34,
Player:A. Areola Player Rating : 7.34,
Player:Thilo Kehrer Player Rating : 6.83,
Player:Nayef Aguerd Player Rating : 7.04,
Player:T. Souček Player Rating : 7.65,
Player:Emerson Player Rating : 7.34,
Player:Neto Player Rating : 6.63,
Player:Miloš Kerkez Player Rating : 7.04,
Player:Chris Mepham Player Rating : 6.83,
Player:D. Brooks Player Rating : 6.73,
Player:Joe Rothwell Player Rating : 7.34,
Player:D. Solanke Player Rating : 7.65,
Player:R. Christie Player Rating : 7.34,
Player:J. Kluivert Player Rating : 6.43,
Player:Kieffer Moore Player Rating : 6.83,
Player:James Hill Player Rating : 6.83,
Player:Antoine Semenyo Player Rating : 7.04,
Player:Marcos Senesi Player Rating : 6.73,
Player:Illia Zabarnyi Player Rating : 6.43,
Player:Philip Billing Player Rating : 7.85,
Player:J. Anthony Player Rating : 6.63,
Player:Max Aarons Player Rating : 7.04,
Player:Lewis Dunk Player Rating : 6.83,
Player:James Milner Player Rating : 7.34,
Player:Solly March Player Rating : 7.45,
Player:Mahmoud Dahoud Player Rating : 7.14,
Player:João Pedro Player Rating : 8.06,
Player:Julio Enciso Player Rating : 6.63,
Player:B. Gilmour Player Rating : 6.73,
Player:P. Groß Player Rating : 8.36,
Player:Danny Welbeck Player Rating : 7.34,
Player:Kaoru Mitoma Player Rating : 8.36,
Player:Jason Steele Player Rating : 7.14,
Player:Simon Adingra Player Rating : 7.45,
Player:E. Ferguson Player Rating : 7.85,
Player:Jan Paul van Hecke Player Rating : 7.34,
Player:Pervis Estupiñán Player Rating : 8.67,
Player:Joël Veltman Player Rating : 6.43,
Player:Tom Lockyer  Player Rating : 6.43,
Player:Mads Juel Andersen Player Rating : 6.43,
Player:Chiedozie Ogbene Player Rating : 6.83,
Player:Luke Berry Player Rating : 6.63,
Player:Carlton Morris Player Rating : 8.06,
Player:Cauley Woodrow Player Rating : 7.14,
Player:Elijah Adebayo Player Rating : 6.63,
Player:Issa Kaboré Player Rating : 7.04,
Player:Marvelous Nakamba Player Rating : 6.43,
Player:Tahith Chong Player Rating : 6.32,
Player:Pelly Ruddock Mpanzu Player Rating : 6.02,
Player:Jacob Brown Player Rating : 7.04,
Player:Thomas Kaminski Player Rating : 8.06,
Player:Ryan Giles Player Rating : 6.73,
Player:Amari'i Bell Player Rating : 6.32,
Player:Alfie Doughty Player Rating : 6.43,
Player:Kenny Tete Player Rating : 7.45,
Player:Harrison Reed Player Rating : 7.14,
Player:Raúl Jiménez Player Rating : 6.73,
Player:H. Wilson Player Rating : 7.65,
Player:Aleksandar Mitrović Player Rating : 7.34,
Player:Tom Cairney Player Rating : 6.83,
Player:Tim Ream Player Rating : 7.34,
Player:Bobby Reid Player Rating : 7.45,
Player:Bernd Leno Player Rating : 9.49,
Player:Andreas Pereira Player Rating : 7.04,
Player:Willian Player Rating : 6.43,
Player:S. Lukić Player Rating : 7.34,
Player:Issa Diop Player Rating : 7.65,
Player:Antonee Robinson Player Rating : 7.34,
Player:J. Pickford Player Rating : 6.73,
Player:Nathan Patterson Player Rating : 6.43,
Player:Michael Keane Player Rating : 7.34,
Player:James Tarkowski Player Rating : 7.04,
Player:Amadou Onana Player Rating : 7.75,
Player:Arnaut Danjuma Player Rating : 6.83,
Player:N. Maupay Player Rating : 6.43,
Player:Abdoulaye Doucouré Player Rating : 7.04,
Player:Alex Iwobi Player Rating : 7.85,
Player:Ashley Young Player Rating : 6.83,
Player:Idrissa Gueye Player Rating : 7.34,
Player:James Garner Player Rating : 7.34,
Player:Lewis Dobbin Player Rating : 6.83,
Player:George Baldock Player Rating : 6.83,
Player:Max Lowe Player Rating : 7.34,
Player:Chris Basham Player Rating : 6.73,
Player:Benie Traore Player Rating : 6.32,
Player:J. Egan Player Rating : 7.04,
Player:Anel Ahmedhodžić Player Rating : 7.04,
Player:Oliver Norwood Player Rating : 7.34,
Player:Wesley Foderingham Player Rating : 8.16,
Player:Jack Robinson Player Rating : 6.73,
Player:Vinícius Souza Player Rating : 6.83,
Player:Ben Osborn Player Rating : 6.83,
Player:Anis Slimane Player Rating : 6.63,
Player:Yasser Larouci Player Rating : 7.04,
Player:William Osula Player Rating : 6.32,
Player:Andre Brooks Player Rating : 6.83,
Player:Antwoine Hackford Player Rating : 6.43,
Player:S. Johnstone Player Rating : 7.34,
Player:Joel Ward Player Rating : 7.04,
Player:Tyrick Mitchell Player Rating : 7.34,
Player:M. Guéhi Player Rating : 7.85,
Player:Jefferson Lerma Player Rating : 7.75,
Player:Jordan Ayew Player Rating : 7.45,
Player:Eberechi Eze Player Rating : 8.67,
Player:Jeffrey Schlupp Player Rating : 7.34,
Player:J. Andersen Player Rating : 8.87,
Player:Odsonne Édouard Player Rating : 8.16,
Player:Cheick Doucouré Player Rating : 7.04,
Player:Emiliano Martínez Player Rating : 7.85,
Player:Matty Cash Player Rating : 6.32,
Player:Diego Carlos Player Rating : 6.83,
Player:Ezri Konsa Player Rating : 6.12,
Player:Tyrone Mings  Player Rating : 6.83,
Player:Douglas Luiz Player Rating : 7.14,
Player:John McGinn Player Rating : 6.43,
Player:Y. Tielemans Player Rating : 6.63,
Player:O. Watkins Player Rating : 8.06,
Player:L. Digne Player Rating : 6.83,
Player:Pau Torres Player Rating : 6.83,
Player:Moussa Diaby  Player Rating : 7.65,
Player:Philippe Coutinho Player Rating : 6.73,
Player:Leon Bailey Player Rating : 6.43,
Player:Jaden Philogene-Bidace Player Rating : 6.63,
Player:Boubacar Kamara  Player Rating : 6.43,
Player:Kieran Trippier Player Rating : 7.85,
Player:Sven Botman Player Rating : 7.65,
Player:Fabian Schär Player Rating : 7.04,
Player:Joelinton Player Rating : 7.04,
Player:Sandro Tonali Player Rating : 7.65,
Player:Callum Wilson  Player Rating : 7.45,
Player:A. Gordon Player Rating : 7.75,
Player:Alexander Isak Player Rating : 8.16,
Player:Harvey Barnes Player Rating : 8.87,
Player:N. Pope Player Rating : 7.14,
Player:Jacob Murphy Player Rating : 8.06,
Player:Miguel Almirón Player Rating : 7.65,
Player:Dan Burn Player Rating : 7.14,
Player:Sean Longstaff Player Rating : 6.43,
Player:Bruno Guimarães Player Rating : 7.04,
Player:Oliver Skipp Player Rating : 6.43,
Player:Davinson Sánchez Player Rating : 7.14,
Player:Son Heung-Min Player Rating : 6.73,
Player:Y. Bissouma Player Rating : 8.16,
Player:Richarlison Player Rating : 6.43,
Player:J. Maddison Player Rating : 8.47,
Player:Emerson Royal Player Rating : 7.45,
Player:G. Vicario Player Rating : 7.65,
Player:I. Perišić Player Rating : 7.34,
Player:C. Romero Player Rating : 7.45,
Player:D. Kulusevski Player Rating : 7.65,
Player:P. Sarr Player Rating : 7.34,
Player:M. van de Ven Player Rating : 7.34,
Player:D. Udogie Player Rating : 7.45,
Player:M. Flekken Player Rating : 7.34,
Player:Aaron Hickey Player Rating : 6.73,
Player:Rico Henry Player Rating : 7.34,
Player:Ethan Pinnock Player Rating : 7.14,
Player:C. Nørgaard Player Rating : 6.83,
Player:Mathias Jensen Player Rating : 6.83,
Player:K. Schade Player Rating : 6.32,
Player:Yoane Wissa Player Rating : 8.06,
Player:Zanka Player Rating : 7.65,
Player:Bryan Mbeumo Player Rating : 6.73,
Player:K. Ajer Player Rating : 6.43,
Player:N. Collins Player Rating : 6.73,
Player:M. Damsgaard Player Rating : 7.04,
Player:Shandon Baptiste Player Rating : 6.83,
Player:Vitaly Janelt Player Rating : 6.73,
Player:Mads Roerslev Player Rating : 6.43,
Player:Alisson Player Rating : 7.45,
Player:Virgil van Dijk  Player Rating : 7.34,
Player:Ibrahima Konaté  Player Rating : 7.14,
Player:Luis Díaz Player Rating : 7.34,
Player:Dominik Szoboszlai Player Rating : 7.14,
Player:Darwin Núñez Player Rating : 6.83,
Player:Alexis Mac Allister Player Rating : 7.65,
Player:Mohamed Salah Player Rating : 7.65,
Player:Curtis Jones Player Rating : 6.73,
Player:Cody Gakpo Player Rating : 6.73,
Player:Harvey Elliott Player Rating : 7.14,
Player:Diogo Jota Player Rating : 7.04,
Player:Andrew Robertson Player Rating : 7.34,
Player:Ben Doak Player Rating : 6.43,
Player:Trent Alexander-Arnold Player Rating : 6.43,
Player:Axel Disasi Player Rating : 7.85,
Player:Thiago Silva Player Rating : 7.45,
Player:Raheem Sterling Player Rating : 6.73,
Player:Enzo Fernández Player Rating : 8.36,
Player:Mykhaylo Mudryk Player Rating : 7.04,
Player:Nicolas Jackson Player Rating : 6.32,
Player:Carney Chukwuemeka Player Rating : 6.43,
Player:Ben Chilwell Player Rating : 7.65,
Player:C. Gallagher Player Rating : 7.34,
Player:Reece James  Player Rating : 7.65,
Player:L. Colwill Player Rating : 7.34,
Player:Malo Gusto Player Rating : 6.73,
Player:I. Maatsen Player Rating : 7.04,
Player:Robert Sánchez Player Rating : 7.04,
Player:V. Lindelöf Player Rating : 6.73,
Player:Lisandro Martínez Player Rating : 6.63,
Player:Mason Mount Player Rating : 6.83,
Player:Bruno Fernandes Player Rating : 7.45,
Player:Marcus Rashford Player Rating : 7.04,
Player:C. Eriksen Player Rating : 6.73,
Player:Casemiro Player Rating : 7.24,
Player:Raphaël Varane Player Rating : 7.85,
Player:Antony Player Rating : 7.34,
Player:Luke Shaw  Player Rating : 7.85,
Player:André Onana Player Rating : 8.16,
Player:Jadon Sancho Player Rating : 6.83,
Player:Facundo Pellistri Player Rating : 6.94,
Player:Aaron Wan-Bissaka Player Rating : 8.26,
Player:S. McTominay Player Rating : 6.83,
Player:Alejandro Garnacho Player Rating : 7.04,
Player:José Sá Player Rating : 7.24,
Player:R. Aït-Nouri Player Rating : 7.04,
Player:M. Lemina Player Rating : 6.94,
Player:Pedro Neto Player Rating : 7.96,
Player:João Gomes Player Rating : 7.45,
Player:Hwang Hee-Chan Player Rating : 7.34,
Player:Matheus Cunha Player Rating : 7.34,
Player:C. Dawson Player Rating : 8.36,
Player:Hugo Bueno  Player Rating : 7.14,
Player:S. Kalajdžić Player Rating : 6.83,
Player:Pablo Sarabia Player Rating : 7.14,
Player:Nélson Semedo Player Rating : 7.55,
Player:Max Kilman Player Rating : 7.45,
Player:Matheus Nunes Player Rating : 7.55,
Player:Fábio Daniel Soares Silva Player Rating : 7.34,
